timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-02 01:52:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16444188300705,129.3951379381166,"2026/08/02 1:52
目撃

1匹
シラガケナガネズミ
ドライ
瀬戸内町節子
28.16444188300705
129.3951379381166
",2026-08-02,"2026-08-01 16:52:00+00:00|ネズミ|目撃|28.1644419|129.3951379|2026/08/02 1:52
目撃

1匹
シラガケナガネズミ
ドライ
瀬戸内町節子
28.16444188300705
129.3951379381166
",OSM_ro42_0_59,4.194256550852028,
2026-08-02 01:54:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16420170029849,129.3960757424206,"2026/08/02 1:54
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16420170029849
129.3960757424206
",2026-08-02,"2026-08-01 16:54:00+00:00|ヤマシギ|目撃|28.1642017|129.3960757|2026/08/02 1:54
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16420170029849
129.3960757424206
",OSM_ro42_0_71,9.341136651732983,
2026-08-02 01:58:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16729275408133,129.3952922773131,"2026/08/02 1:58
目撃

1匹
ネズミ
ドライ

28.16729275408133
129.3952922773131
",2026-08-02,"2026-08-01 16:58:00+00:00|ネズミ|目撃|28.1672928|129.3952923|2026/08/02 1:58
目撃

1匹
ネズミ
ドライ

28.16729275408133
129.3952922773131
",OSM_ro560_0_9,2.103335862047959,
2026-08-02 02:07:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17170623261439,129.3969492323179,"2026/08/02 2:07
目撃

1匹
ネズミ
ドライ

28.17170623261439
129.3969492323179
",2026-08-02,"2026-08-01 17:07:00+00:00|ネズミ|目撃|28.1717062|129.3969492|2026/08/02 2:07
目撃

1匹
ネズミ
ドライ

28.17170623261439
129.3969492323179
",OSM_ro142_0_30,11.305829911675819,
2026-08-02 02:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17038424344311,129.3985240425181,"2026/08/02 2:10
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17038424344311
129.3985240425181
",2026-08-02,"2026-08-01 17:10:00+00:00|ネズミ|目撃|28.1703842|129.398524|2026/08/02 2:10
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17038424344311
129.3985240425181
",OSM_ro185_0_1,7.209701974712607,
2026-08-02 02:14:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17174899444552,129.398572988023,"2026/08/02 2:14
目撃

1匹
ネズミ
ドライ
瀬戸内町節子
28.17174899444552
129.398572988023
",2026-08-02,"2026-08-01 17:14:00+00:00|ネズミ|目撃|28.171749|129.398573|2026/08/02 2:14
目撃

1匹
ネズミ
ドライ
瀬戸内町節子
28.17174899444552
129.398572988023
",OSM_ro249_0_63,15.845662727059118,
2026-08-02 02:20:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.17448552822773,129.3991489164011,"2026/08/02 2:20
捕獲
ハブ捕獲大
伸び
道路中央
ドライ
瀬戸内町節子
28.17448552822773
129.3991489164011
",2026-08-02,"2026-08-01 17:20:00+00:00|ハブ|捕獲|28.1744855|129.3991489|2026/08/02 2:20
捕獲
ハブ捕獲大
伸び
道路中央
ドライ
瀬戸内町節子
28.17448552822773
129.3991489164011
",OSM_ro249_0_14,2.9243586101074683,
2026-08-02 02:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17486348207613,129.397845444164,"2026/08/02 2:22
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17486348207613
129.397845444164
",2026-08-02,"2026-08-01 17:22:00+00:00|ヤマシギ|目撃|28.1748635|129.3978454|2026/08/02 2:22
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17486348207613
129.397845444164
",OSM_ro289_0_103,3.9678824883461585,
2026-08-02 02:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17352164016419,129.3947530330987,"2026/08/02 2:27
目撃

1匹
オットンガエル
ドライ

28.17352164016419
129.3947530330987
",2026-08-02,"2026-08-01 17:27:00+00:00|オットンガエル|目撃|28.1735216|129.394753|2026/08/02 2:27
目撃

1匹
オットンガエル
ドライ

28.17352164016419
129.3947530330987
",OSM_ro289_0_64,3.5408258177308447,
2026-08-02 02:30:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17467288422377,129.3948040181118,"2026/08/02 2:30
目撃

1匹
オットンガエル
ドライ

28.17467288422377
129.3948040181118
",2026-08-02,"2026-08-01 17:30:00+00:00|オットンガエル|目撃|28.1746729|129.394804|2026/08/02 2:30
目撃

1匹
オットンガエル
ドライ

28.17467288422377
129.3948040181118
",OSM_ro289_0_47,1.814501035437193,
2026-08-02 02:31:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.1746714323995,129.3954460379721,"2026/08/02 2:31
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.1746714323995
129.3954460379721
",2026-08-02,"2026-08-01 17:31:00+00:00|ヤマシギ|目撃|28.1746714|129.395446|2026/08/02 2:31
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.1746714323995
129.3954460379721
",OSM_ro289_0_36,2.6206903837676423,
2026-08-02 02:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17596025994766,129.3960276222996,"2026/08/02 2:34
目撃

1匹
ネズミ
ドライ

28.17596025994766
129.3960276222996
",2026-08-02,"2026-08-01 17:34:00+00:00|ネズミ|目撃|28.1759603|129.3960276|2026/08/02 2:34
目撃

1匹
ネズミ
ドライ

28.17596025994766
129.3960276222996
",OSM_ro289_0_8,1.004099597564763,
2026-08-02 02:37:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17718477179629,129.394212157053,"2026/08/02 2:37
目撃

2匹
ヤマシギ
ドライ

28.17718477179629
129.394212157053
",2026-08-02,"2026-08-01 17:37:00+00:00|ヤマシギ|目撃|28.1771848|129.3942122|2026/08/02 2:37
目撃

2匹
ヤマシギ
ドライ

28.17718477179629
129.394212157053
",OSM_ro104_0_86,7.931664990693036,
2026-08-02 02:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.18153149461597,129.3951587841665,"2026/08/02 2:45
目撃

3匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18153149461597
129.3951587841665
",2026-08-02,"2026-08-01 17:45:00+00:00|ヤマシギ|目撃|28.1815315|129.3951588|2026/08/02 2:45
目撃

3匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18153149461597
129.3951587841665
",OSM_ro280_0_80,9.58796725582351,
2026-08-02 02:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18209556965363,129.395581185177,"2026/08/02 2:45
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18209556965363
129.395581185177
",2026-08-02,"2026-08-01 17:45:00+00:00|ネズミ|目撃|28.1820956|129.3955812|2026/08/02 2:45
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18209556965363
129.395581185177
",OSM_ro280_0_71,12.33938147015544,
2026-08-02 02:48:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ドライ,28.1839897863289,129.3968685536964,"2026/08/02 2:48
目撃

1匹
カエル
ドライ

28.1839897863289
129.3968685536964
",2026-08-02,"2026-08-01 17:48:00+00:00|カエル|目撃|28.1839898|129.3968686|2026/08/02 2:48
目撃

1匹
カエル
ドライ

28.1839897863289
129.3968685536964
",OSM_ro280_0_39,6.994252260097017,
2026-08-02 02:53:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ドライ,28.18621762495159,129.3985989908641,"2026/08/02 2:53
目撃

1匹
ヒメハブ
ドライ

28.18621762495159
129.3985989908641
",2026-08-02,"2026-08-01 17:53:00+00:00|ヒメハブ|目撃|28.1862176|129.398599|2026/08/02 2:53
目撃

1匹
ヒメハブ
ドライ

28.18621762495159
129.3985989908641
",OSM_ro191_0_91,5.072512293105835,
2026-08-02 02:53:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ドライ,28.18616145437881,129.3989117105782,"2026/08/02 2:53
目撃

3匹
カエル
ドライ

28.18616145437881
129.3989117105782
",2026-08-02,"2026-08-01 17:53:00+00:00|カエル|目撃|28.1861615|129.3989117|2026/08/02 2:53
目撃

3匹
カエル
ドライ

28.18616145437881
129.3989117105782
",OSM_ro191_0_88,12.454059901281086,
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.1876935796745,129.395373727793,"2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1876935796745
129.395373727793
",2026-08-02,"2026-08-01 18:02:00+00:00|カエル|目撃|28.1876936|129.3953737|2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1876935796745
129.395373727793
",OSM_ro448_0_95,3.7764596075732872,
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18800868433375,129.395525920689,"2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18800868433375
129.395525920689
",2026-08-02,"2026-08-01 18:02:00+00:00|カエル|目撃|28.1880087|129.3955259|2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18800868433375
129.395525920689
",OSM_ro448_0_91,7.2885155312565235,
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18830751083003,129.3958558640585,"2026/08/02 3:02
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18830751083003
129.3958558640585
",2026-08-02,"2026-08-01 18:02:00+00:00|カエル|目撃|28.1883075|129.3958559|2026/08/02 3:02
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18830751083003
129.3958558640585
",OSM_ro448_0_86,5.50752750099601,
2026-08-02 03:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19431731291964,129.397689993403,"2026/08/02 3:08
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19431731291964
129.397689993403
",2026-08-02,"2026-08-01 18:08:00+00:00|ネズミ|目撃|28.1943173|129.39769|2026/08/02 3:08
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19431731291964
129.397689993403
",OSM_ro257_0_21,6.448861469936804,
2026-08-02 03:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19181947178804,129.4014481369347,"2026/08/02 3:12
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19181947178804
129.4014481369347
",2026-08-02,"2026-08-01 18:12:00+00:00|ネズミ|目撃|28.1918195|129.4014481|2026/08/02 3:12
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19181947178804
129.4014481369347
",OSM_ro338_0_23,4.044554231919885,
2026-08-02 03:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19523829553489,129.3951842534676,"2026/08/02 3:20
目撃

1匹
ネズミ
ドライ

28.19523829553489
129.3951842534676
",2026-08-02,"2026-08-01 18:20:00+00:00|ネズミ|目撃|28.1952383|129.3951843|2026/08/02 3:20
目撃

1匹
ネズミ
ドライ

28.19523829553489
129.3951842534676
",OSM_ro137_0_21,4.247287089040066,
2026-08-02 03:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,2,,ドライ,28.19523284887837,129.3951565750511,"2026/08/02 3:20
目撃

2匹
クロウサギ
ドライ

28.19523284887837
129.3951565750511
",2026-08-02,"2026-08-01 18:20:00+00:00|クロウサギ|目撃|28.1952328|129.3951566|2026/08/02 3:20
目撃

2匹
クロウサギ
ドライ

28.19523284887837
129.3951565750511
",OSM_ro137_0_21,2.95295076889537,
2026-08-02 03:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19667399349847,129.393576407745,"2026/08/02 3:22
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19667399349847
129.393576407745
",2026-08-02,"2026-08-01 18:22:00+00:00|ネズミ|目撃|28.196674|129.3935764|2026/08/02 3:22
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19667399349847
129.393576407745
",OSM_ro137_0_45,5.677223949198819,
2026-08-02 03:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19637454855317,129.3895413476672,"2026/08/02 3:27
目撃

1匹
クロウサギ
ドライ

28.19637454855317
129.3895413476672
",2026-08-02,"2026-08-01 18:27:00+00:00|クロウサギ|目撃|28.1963745|129.3895413|2026/08/02 3:27
目撃

1匹
クロウサギ
ドライ

28.19637454855317
129.3895413476672
",OSM_ro48_0_30,3.6362386953462322,
2026-08-02 03:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19546539123958,129.3885706001437,"2026/08/02 3:27
目撃

1匹
ネズミ
リュウキュウコノハズク
ドライ

28.19546539123958
129.3885706001437
",2026-08-02,"2026-08-01 18:27:00+00:00|ネズミ|目撃|28.1954654|129.3885706|2026/08/02 3:27
目撃

1匹
ネズミ
リュウキュウコノハズク
ドライ

28.19546539123958
129.3885706001437
",OSM_ro48_0_44,1.8460299295746678,
2026-08-02 03:29:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19393821419272,129.3876149648357,"2026/08/02 3:29
目撃

1匹
クロウサギ
ドライ

28.19393821419272
129.3876149648357
",2026-08-02,"2026-08-01 18:29:00+00:00|クロウサギ|目撃|28.1939382|129.387615|2026/08/02 3:29
目撃

1匹
クロウサギ
ドライ

28.19393821419272
129.3876149648357
",OSM_ro48_0_65,3.3457494406740635,
2026-08-02 03:48:00+09:00,2026-08-02 00:27:00+09:00,轢死,ハブ,1,,ドライ,28.19392442520336,129.3639142641858,"2026/08/02 3:48
轢死

1匹
ハブ
ドライ

28.19392442520336
129.3639142641858
",2026-08-02,"2026-08-01 18:48:00+00:00|ハブ|轢死|28.1939244|129.3639143|2026/08/02 3:48
轢死

1匹
ハブ
ドライ

28.19392442520336
129.3639142641858
",OSM_ro88_0_198,2.354061465756843,
2026-08-02 04:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,その他,1,,ドライ,28.16107989393452,129.3454126233198,"2026/08/02 4:12
目撃

1匹
リュウキュウコノハズク
ドライ
瀬戸内町伊須
28.16107989393452
129.3454126233198

4:30終了

8/2 23:307探索開始",2026-08-02,"2026-08-01 19:12:00+00:00|その他|目撃|28.1610799|129.3454126|2026/08/02 4:12
目撃

1匹
リュウキュウコノハズク
ドライ
瀬戸内町伊須
28.16107989393452
129.3454126233198

4:30終了

8/2 23:307探索開始",OSM_ro306_0_77,0.8392770883191564,
2026-08-03 00:01:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,小,ドライ,28.1401033329104,129.3488082537958,"2026/08/03 0:01
捕獲
ハブ捕獲小
とぐろ
木の上
ドライ
瀬戸内町県道626号
28.1401033329104
129.3488082537958
",2026-08-02,"2026-08-02 15:01:00+00:00|ハブ|捕獲|28.1401033|129.3488083|2026/08/03 0:01
捕獲
ハブ捕獲小
とぐろ
木の上
ドライ
瀬戸内町県道626号
28.1401033329104
129.3488082537958
",OSM_ro136_0_266,3.459104195277066,
2026-08-03 00:09:00+09:00,2026-08-02 00:27:00+09:00,轢死,ネズミ,1,,ドライ,28.14245548015944,129.3524689548835,"2026/08/03 0:09
轢死

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14245548015944
129.3524689548835
",2026-08-02,"2026-08-02 15:09:00+00:00|ネズミ|轢死|28.1424555|129.352469|2026/08/03 0:09
轢死

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14245548015944
129.3524689548835
",OSM_ro446_0_52,6.724828380814817,
2026-08-03 00:38:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ドライ,28.17546485899554,129.3631977617895,"2026/08/03 0:38
目撃

1匹
カエル
ドライ
瀬戸内町網野子
28.17546485899554
129.3631977617895
",2026-08-02,"2026-08-02 15:38:00+00:00|カエル|目撃|28.1754649|129.3631978|2026/08/03 0:38
目撃

1匹
カエル
ドライ
瀬戸内町網野子
28.17546485899554
129.3631977617895
",OSM_ro129_0_205,4.3124720609120955,
2026-08-03 00:59:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19184380425527,129.38752774653,"2026/08/03 0:59
目撃

1匹
クロウサギ
ドライ

28.19184380425527
129.38752774653
",2026-08-02,"2026-08-02 15:59:00+00:00|クロウサギ|目撃|28.1918438|129.3875277|2026/08/03 0:59
目撃

1匹
クロウサギ
ドライ

28.19184380425527
129.38752774653
",OSM_ro48_0_90,5.967666528745372,
2026-08-03 01:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19689247443445,129.3931351131097,"2026/08/03 1:08
目撃

1匹
クロウサギ
ドライ

28.19689247443445
129.3931351131097
",2026-08-02,"2026-08-02 16:08:00+00:00|クロウサギ|目撃|28.1968925|129.3931351|2026/08/03 1:08
目撃

1匹
クロウサギ
ドライ

28.19689247443445
129.3931351131097
",OSM_ro137_0_50,11.568619541951156,
2026-08-03 01:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19210845973193,129.400795063465,"2026/08/03 1:18
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19210845973193
129.400795063465
",2026-08-02,"2026-08-02 16:18:00+00:00|ネズミ|目撃|28.1921085|129.4007951|2026/08/03 1:18
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19210845973193
129.400795063465
",OSM_ro338_0_16,6.7691369564014305,
2026-08-03 01:21:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.19260160182834,129.3993372016619,"2026/08/03 1:21
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.19260160182834
129.3993372016619
",2026-08-02,"2026-08-02 16:21:00+00:00|ヤマシギ|目撃|28.1926016|129.3993372|2026/08/03 1:21
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.19260160182834
129.3993372016619
",OSM_ro338_0_0,10.173176809160584,
2026-08-03 01:30:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19044264419566,129.3980964500428,"2026/08/03 1:30
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19044264419566
129.3980964500428
",2026-08-02,"2026-08-02 16:30:00+00:00|ネズミ|目撃|28.1904426|129.3980965|2026/08/03 1:30
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19044264419566
129.3980964500428
",OSM_ro448_0_52,3.718388147194882,
2026-08-03 01:33:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18827525533851,129.395870504285,"2026/08/03 1:33
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18827525533851
129.395870504285
",2026-08-02,"2026-08-02 16:33:00+00:00|カエル|目撃|28.1882753|129.3958705|2026/08/03 1:33
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18827525533851
129.395870504285
",OSM_ro448_0_86,1.9592903939937825,
2026-08-03 01:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18793026401414,129.3956102420922,"2026/08/03 1:34
目撃

1匹
ネズミ
クロウサギ
ドライ
瀬戸内町嘉徳
28.18793026401414
129.3956102420922
",2026-08-02,"2026-08-02 16:34:00+00:00|ネズミ|目撃|28.1879303|129.3956102|2026/08/03 1:34
目撃

1匹
ネズミ
クロウサギ
ドライ
瀬戸内町嘉徳
28.18793026401414
129.3956102420922
",OSM_ro448_0_91,4.779263531074075,
2026-08-03 01:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウェット,28.1878490628355,129.3956144787977,"2026/08/03 1:34
目撃

5匹以上
カエル
ウェット
瀬戸内町嘉徳
28.1878490628355
129.3956144787977
",2026-08-02,"2026-08-02 16:34:00+00:00|カエル|目撃|28.1878491|129.3956145|2026/08/03 1:34
目撃

5匹以上
カエル
ウェット
瀬戸内町嘉徳
28.1878490628355
129.3956144787977
",OSM_ro448_0_92,10.348117977661962,
2026-08-03 01:35:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18765741890333,129.3953347876894,"2026/08/03 1:35
目撃

5匹以上
カエル
ウエット

28.18765741890333
129.3953347876894
",2026-08-02,"2026-08-02 16:35:00+00:00|カエル|目撃|28.1876574|129.3953348|2026/08/03 1:35
目撃

5匹以上
カエル
ウエット

28.18765741890333
129.3953347876894
",OSM_ro448_0_95,3.9843398093313205,
2026-08-03 01:45:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,中,ドライ,28.18629334918014,129.3984246550308,"2026/08/03 1:45
捕獲
ハブ捕獲中
移動中
山裾
ドライ

28.18629334918014
129.3984246550308
",2026-08-02,"2026-08-02 16:45:00+00:00|ハブ|捕獲|28.1862933|129.3984247|2026/08/03 1:45
捕獲
ハブ捕獲中
移動中
山裾
ドライ

28.18629334918014
129.3984246550308
",OSM_ro191_0_93,7.982629877947711,
2026-08-03 01:49:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18452695266362,129.3970121508097,"2026/08/03 1:49
目撃

1匹
ヤマシギ
ドライ

28.18452695266362
129.3970121508097
",2026-08-02,"2026-08-02 16:49:00+00:00|ヤマシギ|目撃|28.184527|129.3970122|2026/08/03 1:49
目撃

1匹
ヤマシギ
ドライ

28.18452695266362
129.3970121508097
",OSM_ro280_0_27,17.495935161853442,
