timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-02 02:31:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.1746714323995,129.3954460379721,"2026/08/02 2:31
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.1746714323995
129.3954460379721
",2026-08-02,OSM_ro289_0_36,2.6206903837676423
2026-08-02 02:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17596025994766,129.3960276222996,"2026/08/02 2:34
目撃

1匹
ネズミ
ドライ

28.17596025994766
129.3960276222996
",2026-08-02,OSM_ro289_0_8,1.004099597564763
2026-08-02 02:37:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17718477179629,129.394212157053,"2026/08/02 2:37
目撃

2匹
ヤマシギ
ドライ

28.17718477179629
129.394212157053
",2026-08-02,OSM_ro104_0_86,7.931664990693036
2026-08-02 02:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.18153149461597,129.3951587841665,"2026/08/02 2:45
目撃

3匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18153149461597
129.3951587841665
",2026-08-02,OSM_ro280_0_80,9.58796725582351
2026-08-02 02:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18209556965363,129.395581185177,"2026/08/02 2:45
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18209556965363
129.395581185177
",2026-08-02,OSM_ro280_0_71,12.33938147015544
2026-08-02 02:48:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ドライ,28.1839897863289,129.3968685536964,"2026/08/02 2:48
目撃

1匹
カエル
ドライ

28.1839897863289
129.3968685536964
",2026-08-02,OSM_ro280_0_39,6.994252260097017
2026-08-02 02:53:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ドライ,28.18621762495159,129.3985989908641,"2026/08/02 2:53
目撃

1匹
ヒメハブ
ドライ

28.18621762495159
129.3985989908641
",2026-08-02,OSM_ro191_0_91,5.072512293105835
2026-08-02 02:53:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ドライ,28.18616145437881,129.3989117105782,"2026/08/02 2:53
目撃

3匹
カエル
ドライ

28.18616145437881
129.3989117105782
",2026-08-02,OSM_ro191_0_88,12.454059901281086
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.1876935796745,129.395373727793,"2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1876935796745
129.395373727793
",2026-08-02,OSM_ro448_0_95,3.7764596075732872
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18800868433375,129.395525920689,"2026/08/02 3:02
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18800868433375
129.395525920689
",2026-08-02,OSM_ro448_0_91,7.2885155312565235
2026-08-02 03:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18830751083003,129.3958558640585,"2026/08/02 3:02
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18830751083003
129.3958558640585
",2026-08-02,OSM_ro448_0_86,5.50752750099601
2026-08-02 03:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19431731291964,129.397689993403,"2026/08/02 3:08
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19431731291964
129.397689993403
",2026-08-02,OSM_ro257_0_21,6.448861469936804
2026-08-02 03:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19181947178804,129.4014481369347,"2026/08/02 3:12
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19181947178804
129.4014481369347
",2026-08-02,OSM_ro338_0_23,4.044554231919885
2026-08-02 03:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19523829553489,129.3951842534676,"2026/08/02 3:20
目撃

1匹
ネズミ
ドライ

28.19523829553489
129.3951842534676
",2026-08-02,OSM_ro137_0_21,4.247287089040066
2026-08-02 03:20:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,2,,ドライ,28.19523284887837,129.3951565750511,"2026/08/02 3:20
目撃

2匹
クロウサギ
ドライ

28.19523284887837
129.3951565750511
",2026-08-02,OSM_ro137_0_21,2.95295076889537
2026-08-02 03:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19667399349847,129.393576407745,"2026/08/02 3:22
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19667399349847
129.393576407745
",2026-08-02,OSM_ro137_0_45,5.677223949198819
2026-08-02 03:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19637454855317,129.3895413476672,"2026/08/02 3:27
目撃

1匹
クロウサギ
ドライ

28.19637454855317
129.3895413476672
",2026-08-02,OSM_ro48_0_30,3.6362386953462322
2026-08-02 03:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19546539123958,129.3885706001437,"2026/08/02 3:27
目撃

1匹
ネズミ
リュウキュウコノハズク
ドライ

28.19546539123958
129.3885706001437
",2026-08-02,OSM_ro48_0_44,1.8460299295746678
2026-08-02 03:29:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19393821419272,129.3876149648357,"2026/08/02 3:29
目撃

1匹
クロウサギ
ドライ

28.19393821419272
129.3876149648357
",2026-08-02,OSM_ro48_0_65,3.3457494406740635
2026-08-02 03:48:00+09:00,2026-08-02 00:27:00+09:00,轢死,ハブ,1,,ドライ,28.19392442520336,129.3639142641858,"2026/08/02 3:48
轢死

1匹
ハブ
ドライ

28.19392442520336
129.3639142641858
",2026-08-02,OSM_ro88_0_198,2.354061465756843
2026-08-02 04:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,その他,1,,ドライ,28.16107989393452,129.3454126233198,"2026/08/02 4:12
目撃

1匹
リュウキュウコノハズク
ドライ
瀬戸内町伊須
28.16107989393452
129.3454126233198

4:30終了

8/2 23:307探索開始",2026-08-02,OSM_ro306_0_77,0.8392770883191564
2026-08-03 00:01:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,小,ドライ,28.1401033329104,129.3488082537958,"2026/08/03 0:01
捕獲
ハブ捕獲小
とぐろ
木の上
ドライ
瀬戸内町県道626号
28.1401033329104
129.3488082537958
",2026-08-02,OSM_ro136_0_266,3.459104195277066
2026-08-03 00:09:00+09:00,2026-08-02 00:27:00+09:00,轢死,ネズミ,1,,ドライ,28.14245548015944,129.3524689548835,"2026/08/03 0:09
轢死

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14245548015944
129.3524689548835
",2026-08-02,OSM_ro446_0_52,6.724828380814817
2026-08-03 00:38:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ドライ,28.17546485899554,129.3631977617895,"2026/08/03 0:38
目撃

1匹
カエル
ドライ
瀬戸内町網野子
28.17546485899554
129.3631977617895
",2026-08-02,OSM_ro129_0_205,4.3124720609120955
2026-08-03 00:59:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19184380425527,129.38752774653,"2026/08/03 0:59
目撃

1匹
クロウサギ
ドライ

28.19184380425527
129.38752774653
",2026-08-02,OSM_ro48_0_90,5.967666528745372
2026-08-03 01:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.19689247443445,129.3931351131097,"2026/08/03 1:08
目撃

1匹
クロウサギ
ドライ

28.19689247443445
129.3931351131097
",2026-08-02,OSM_ro137_0_50,11.568619541951156
2026-08-03 01:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19210845973193,129.400795063465,"2026/08/03 1:18
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19210845973193
129.400795063465
",2026-08-02,OSM_ro338_0_16,6.7691369564014305
2026-08-03 01:21:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.19260160182834,129.3993372016619,"2026/08/03 1:21
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.19260160182834
129.3993372016619
",2026-08-02,OSM_ro338_0_0,10.173176809160584
2026-08-03 01:30:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.19044264419566,129.3980964500428,"2026/08/03 1:30
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19044264419566
129.3980964500428
",2026-08-02,OSM_ro448_0_52,3.718388147194882
2026-08-03 01:33:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18827525533851,129.395870504285,"2026/08/03 1:33
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18827525533851
129.395870504285
",2026-08-02,OSM_ro448_0_86,1.9592903939937825
2026-08-03 01:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18793026401414,129.3956102420922,"2026/08/03 1:34
目撃

1匹
ネズミ
クロウサギ
ドライ
瀬戸内町嘉徳
28.18793026401414
129.3956102420922
",2026-08-02,OSM_ro448_0_91,4.779263531074075
2026-08-03 01:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウェット,28.1878490628355,129.3956144787977,"2026/08/03 1:34
目撃

5匹以上
カエル
ウェット
瀬戸内町嘉徳
28.1878490628355
129.3956144787977
",2026-08-02,OSM_ro448_0_92,10.348117977661962
2026-08-03 01:35:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ウエット,28.18765741890333,129.3953347876894,"2026/08/03 1:35
目撃

5匹以上
カエル
ウエット

28.18765741890333
129.3953347876894
",2026-08-02,OSM_ro448_0_95,3.9843398093313205
2026-08-03 01:45:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,中,ドライ,28.18629334918014,129.3984246550308,"2026/08/03 1:45
捕獲
ハブ捕獲中
移動中
山裾
ドライ

28.18629334918014
129.3984246550308
",2026-08-02,OSM_ro191_0_93,7.982629877947711
2026-08-03 01:49:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18452695266362,129.3970121508097,"2026/08/03 1:49
目撃

1匹
ヤマシギ
ドライ

28.18452695266362
129.3970121508097
",2026-08-02,OSM_ro280_0_27,17.495935161853442
2026-08-03 01:51:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.18325161550929,129.3963353650637,"2026/08/03 1:51
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.18325161550929
129.3963353650637
",2026-08-02,OSM_ro280_0_54,6.137349589246426
2026-08-03 01:54:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18137233126216,129.3949977486861,"2026/08/03 1:54
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.18137233126216
129.3949977486861
",2026-08-02,OSM_ro280_0_82,2.580151262923533
2026-08-03 01:56:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18064749965237,129.3945285432899,"2026/08/03 1:56
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.18064749965237
129.3945285432899
",2026-08-02,OSM_ro104_0_9,7.926943836266373
2026-08-03 01:57:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17939468627583,129.3941715820761,"2026/08/03 1:57
目撃

1匹
ネズミ
ドライ

28.17939468627583
129.3941715820761
",2026-08-02,OSM_ro104_0_26,5.768624042202804
2026-08-03 02:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17712242446791,129.3937681418602,"2026/08/03 2:02
目撃

1匹
ネズミ
ドライ

28.17712242446791
129.3937681418602
",2026-08-02,OSM_ro104_0_77,11.399754520977321
2026-08-03 02:03:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17722096751245,129.3944067576688,"2026/08/03 2:03
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17722096751245
129.3944067576688
",2026-08-02,OSM_ro104_0_87,11.373810359434147
2026-08-03 02:05:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17634605642337,129.3950924580891,"2026/08/03 2:05
目撃

1匹
オットンガエル
ドライ

28.17634605642337
129.3950924580891
",2026-08-02,OSM_ro104_0_100,5.277820447729512
2026-08-03 02:05:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.17635593776225,129.3957211235488,"2026/08/03 2:05
目撃

1匹
クロウサギ
ドライ

28.17635593776225
129.3957211235488
",2026-08-02,OSM_ro289_0_2,13.461651410840805
2026-08-03 02:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17604734397947,129.396728855655,"2026/08/03 2:06
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17604734397947
129.396728855655
",2026-08-02,OSM_ro289_0_14,10.297306819431013
2026-08-03 02:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17503027309548,129.3958032734578,"2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17503027309548
129.3958032734578
",2026-08-02,OSM_ro289_0_31,1.9050050022936516
2026-08-03 02:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17435140434257,129.3954129002248,"2026/08/03 2:08
目撃

1匹
ヤマシギ
ドライ

28.17435140434257
129.3954129002248
",2026-08-02,OSM_ro289_0_39,7.399934854985722
2026-08-03 02:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.17420924242979,129.3945928017399,"2026/08/03 2:10
目撃

1匹
クロウサギ
ドライ

28.17420924242979
129.3945928017399
",2026-08-02,OSM_ro289_0_55,5.81449101776874
2026-08-03 02:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.17372930585872,129.3945840463944,"2026/08/03 2:11
目撃

5匹以上
カエル
ドライ
瀬戸内町節子
28.17372930585872
129.3945840463944
",2026-08-02,OSM_ro289_0_61,1.7005549267105489
2026-08-03 02:17:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17424932147282,129.3988665210164,"2026/08/03 2:17
目撃

1匹
ネズミ
ドライ

28.17424932147282
129.3988665210164
",2026-08-02,OSM_ro249_0_19,0.05173466091970815
2026-08-03 02:18:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17383490448157,129.3988376482083,"2026/08/03 2:18
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17383490448157
129.3988376482083
",2026-08-02,OSM_ro249_0_26,4.949721536592149
2026-08-03 02:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,アカマタ,1,,ドライ,28.17068330401333,129.3963202725352,"2026/08/03 2:27
目撃

1匹
アカマタ
ドライ

28.17068330401333
129.3963202725352
",2026-08-02,OSM_ro142_0_2,1.7290243147195377
2026-08-03 02:38:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.16483521807404,129.394938257724,"2026/08/03 2:38
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16483521807404
129.394938257724
",2026-08-02,OSM_ro42_0_54,5.5841188978901215
2026-08-03 02:40:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16448710844922,129.3938416946769,"2026/08/03 2:40
目撃

2匹
ヤマシギ
ドライ

28.16448710844922
129.3938416946769
",2026-08-02,OSM_ro42_0_38,16.048591845758818
2026-08-03 02:42:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16435732894099,129.3922173775327,"2026/08/03 2:42
目撃

1匹
ネズミ
ドライ

28.16435732894099
129.3922173775327",2026-08-02,OSM_ro42_0_16,2.8761023876579768
2026-08-03 22:01:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,5,,ドライ,28.1446091445255,129.319612110297,"2026/08/03 22:01
目撃

5匹以上
カエル
ドライ
瀬戸内町古仁屋瀬久井西7
28.1446091445255
129.319612110297",2026-08-02,OSM_ro122_0_3,1.7413317300401339
2026-08-03 22:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.13184564938797,129.3364474625641,"2026/08/03 22:08
目撃

1匹
ネズミ
ドライ
瀬戸内町県道626号
28.13184564938797
129.3364474625641
",2026-08-02,OSM_ro119_0_378,3.631827610197214
2026-08-03 22:24:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.1439221832546,129.3527963647037,"2026/08/03 22:24
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1439221832546
129.3527963647037
",2026-08-02,OSM_ro446_0_31,8.587753481928043
2026-08-03 22:34:00+09:00,2026-08-02 00:27:00+09:00,目撃,アマミハナサキガエル,1,,ドライ,28.15579173014205,129.352288805603,"2026/08/03 22:34
目撃

1匹
アマミハナサキガエル
ドライ

28.15579173014205
129.352288805603",2026-08-02,OSM_ro221_0_80,7.484126441190738
2026-08-03 22:49:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17152589975067,129.3449700037432,"2026/08/03 22:49
目撃

1匹
ネズミ
ドライ
瀬戸内町国道58号
28.17152589975067
129.3449700037432
",2026-08-02,OSM_ro39_0_96,0.9123301690686043
2026-08-03 23:02:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.16655924157247,129.3759709965592,"2026/08/03 23:02
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子132
28.16655924157247
129.3759709965592",2026-08-02,OSM_ro34_0_64,5.476611106973842
2026-08-03 23:08:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ウエット,28.17059049940143,129.3795522587854,"2026/08/03 23:08
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17059049940143
129.3795522587854
",2026-08-02,OSM_ro132_0_15,2.970475791730268
2026-08-03 23:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,3,,ウエット,28.16926041138447,129.3802336606725,"2026/08/03 23:10
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16926041138447
129.3802336606725",2026-08-02,OSM_ro441_0_2,4.069812194509946
2026-08-03 23:17:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ソークド(水跳ね),28.16475033470805,129.3846062555978,"2026/08/03 23:17
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16475033470805
129.3846062555978
",2026-08-02,,62.7462006507465
2026-08-03 23:26:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ウェット,28.1640927581531,129.386270159464,"2026/08/03 23:26
目撃

1匹
ネズミ
ウェット
瀬戸内町節子
28.1640927581531
129.386270159464",2026-08-02,OSM_ro364_0_105,10.158088487912627
2026-08-03 23:34:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ウェット,28.16482505232971,129.390767555647,"2026/08/03 23:34
捕獲
ハブ捕獲大
とぐろ
山裾
ウェット

28.16482505232971
129.390767555647
",2026-08-02,OSM_ro440_0_71,7.438862898778414
2026-08-03 23:38:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ウエット,28.16396140884933,129.390248644394,"2026/08/03 23:38
捕獲
ハブ捕獲大
移動中
山裾
ウエット

28.16396140884933
129.390248644394",2026-08-02,OSM_ro440_0_82,6.612881659809192
2026-08-03 23:42:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ウエット,28.16478882495945,129.3916098439216,"2026/08/03 23:42
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.16478882495945
129.3916098439216
",2026-08-02,OSM_ro42_0_8,9.162035911290536
2026-08-03 23:45:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヒメハブ,1,,ウエット,28.16412846647533,129.3932687767928,"2026/08/03 23:45
目撃

1匹
ヒメハブ
ウエット
瀬戸内町節子
28.16412846647533
129.3932687767928",2026-08-02,OSM_ro42_0_31,5.776743725882069
2026-08-04 00:01:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ウエット,28.1721917375216,129.3966490480247,"2026/08/04 0:01
目撃

2匹
ヤマシギ
ウエット

28.1721917375216
129.3966490480247
",2026-08-02,OSM_ro142_0_24,8.057945270681024
2026-08-04 00:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ウエット,28.17153824758435,129.3983348769696,"2026/08/04 0:11
目撃

1匹
オットンガエル
ウエット

28.17153824758435
129.3983348769696
",2026-08-02,OSM_ro249_0_58,17.520295303806275
2026-08-04 00:12:00+09:00,2026-08-02 00:27:00+09:00,目撃,アカマタ,1,,ウエット,28.17179158598905,129.3982196994483,"2026/08/04 0:12
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.17179158598905
129.3982196994483
",2026-08-02,OSM_ro249_0_52,6.230817795157155
