night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-05-13,OSM_ro104_0_21,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000039975,175.1489037340167,0.0,10.0,193.1470843020213,846.7792618710985,1104.15853490391,1914.3026847145466,5560.485699533167,6021.1901013871775,-10404.475382663095,-534324.810836911,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_23,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999935081,168.94488341789634,0.0,10.0,210.04193427110388,865.924424276388,1112.2856777940972,1899.361039383858,5545.904205255885,6004.792251563224,-10401.559376436684,-534344.5680986356,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_25,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999951523,168.48533381497498,6.21092178666413,10.0,227.00408934294742,884.8568056956931,1119.8719987593706,1885.1326034608105,5531.990042688904,5988.944094078169,-10397.72142786707,-534364.1962343836,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_27,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000012982,148.89283237039785,16.84060499435776,10.0,242.88122430838075,902.68714319992,1125.197899582057,1873.1342899443514,5520.261062144734,5975.014006564847,-10391.347102143513,-534382.9812632864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_29,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000014225,150.78826106693293,10.26101895033338,10.0,256.1653636320678,917.9991678236233,1125.867757731212,1865.6363830119096,5512.965736323693,5965.08402946394,-10380.35298043648,-534399.6602241952,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_31,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000044981,178.04666681558865,0.0,10.0,274.2139721774906,936.8064119892512,1134.247065120102,1852.0028108990646,5499.405111333104,5949.583514001407,-10376.578646401613,-534418.966404127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_33,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999983531,142.8375514309007,9.269129646477268,10.0,291.0106813778493,954.3808260244256,1140.1708016344146,1840.863833927909,5488.262297316726,5936.23143359721,-10370.141586726731,-534437.2505695262,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_34,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000005755,141.91073090973794,0.0,10.0,297.8416756128872,961.6758037506872,1140.14667585125,1838.1025082351246,5485.454519440057,5932.04087047191,-10363.979484421116,-534445.1255567772,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_35,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999977513,142.62136883160053,13.327448056411242,10.0,304.8444612511483,969.016013832643,1140.2054721428683,1835.3960351194426,5482.668054000267,5927.868442580493,-10357.813458285218,-534452.9978091863,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_36,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999972415,175.7538394508008,22.09795920614465,10.0,313.1466350242983,977.4817504262232,1142.66983154798,1830.6655444008313,5477.840706301431,5921.86375663983,-10353.88902137373,-534461.7878519783,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_37,0,B-high,1.0,0.125,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000049173,190.81321347937092,8.452796451449984,10.0,323.0641233215219,987.3956132189184,1149.69398673998,1822.1579767058104,5469.2623267015815,5912.643318650839,-10354.889986743023,-534471.6547145407,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_38,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999947041,196.5719514031232,0.0,10.0,332.93287612210946,997.2149249986385,1157.7925223088525,1812.9200434623745,5459.966195308606,5902.911329620058,-10357.408304653069,-534481.3124121265,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_39,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000058622,196.57195140293294,0.0,10.0,342.77288740795603,1006.9905280825917,1166.1288253340765,1803.5472742640786,5450.535282035131,5893.091045435905,-10360.260496609124,-534490.8970352826,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_4,0,B-high,1.0,0.125,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999967676,207.8868017689396,3.915848598737824,10.0,44.103368391983025,698.5292178174898,987.0152982922191,2062.7777893179,5707.755062397249,6172.351514672101,-10352.45177856704,-534181.9138453606,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_40,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999955948,187.83181307031353,16.903180734642035,10.0,352.64353672881043,1016.8059581494321,1174.2537208138442,1794.3507695145613,5441.269525138216,5883.382840018446,-10362.746296272335,-534500.5465782259,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_41,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999969939,168.8046230546562,7.36719441543562,10.0,362.36224808779235,1026.579954774333,1180.1800220605153,1786.885493051792,5433.673881902354,5874.931255881304,-10362.121453977585,-534510.4006871663,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_42,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000045276,184.69005097980576,47.748692803528456,10.0,371.9200628235926,1036.2104852065888,1185.4893205366902,1780.0071729289755,5426.63445519556,5866.935657144834,-10360.680614847752,-534520.1716598995,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_43,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999968637,237.99289232996463,19.59771904445671,10.0,379.8584421101621,1044.0031841729974,1194.2957280087205,1770.952758277035,5417.573471938275,5857.953079893232,-10365.903272301744,-534527.5777581043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_44,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000025121,255.9712625671395,0.0,10.0,384.5844931340693,1048.3508513565064,1203.5902752295212,1762.5028104330947,5409.246741947469,5850.518755785257,-10375.117686077043,-534531.1566438614,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_45,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999985215,260.3940852253138,16.76185617675435,10.0,388.255012754696,1051.4795538511726,1212.4049565879905,1754.8276850865752,5401.710116293835,5844.050350807781,-10384.854153557764,-534533.3842046047,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_47,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000014563,286.9327372973445,8.60965682031491,10.0,389.9776827901484,1051.6006961526598,1226.0627431217385,1744.6064114448918,5391.77692098665,5836.793753012197,-10404.522750842383,-534531.3813364852,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_48,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999946064,320.0086828796393,32.017880934955144,10.0,387.25970120314616,1047.9339050294625,1229.463537627934,1743.407524632265,5390.691020882932,5837.153294271023,-10412.90773252699,-534526.665813675,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_5,0,B-high,1.0,0.375,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999996064,199.6904359178679,10.323258795687451,10.0,53.60731806129941,707.9713148847718,995.0249676469424,2052.88696130645,5697.920849021203,6162.382469077236,-10356.6204165223,-534190.9731982962,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,OSM_ro104_0_50,0,B-high,1.0,0.25,3,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999987836,356.0037941626045,0.0,10.0,370.0318560278914,1029.7235436023013,1221.0396044989004,1755.9907254460375,5403.379607753801,5851.919178122166,-10417.553838975704,-534507.7011975765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
