canonical_id,timestamp,individual_count,lat,lon,segment_id,event_match_distance_m,positive_learning_rows,nearest_visit_delta_s,audit_status
87,2026-06-04 23:20:00+09:00,1,28.17394063521116,129.383009682215,OSM_ro146_0_242,4.22726195542758,0,,segment_not_visited_in_gpx
88,2026-06-05 02:21:00+09:00,1,28.15396170336044,129.294300365735,OSM_ro222_0_90,6.150694235180317,0,6211472.999,no_visit_within_10_minutes
91,2026-06-06 21:03:00+09:00,1,28.16502193292446,129.3745137475059,OSM_ro34_0_24,4.826543009198661,0,6056037.999,no_visit_within_10_minutes
92,2026-06-06 21:31:00+09:00,1,28.16531944725171,129.3851085613232,OSM_ro364_0_31,1.6071017237252638,0,6053462.999,no_visit_within_10_minutes
93,2026-06-06 22:26:00+09:00,1,28.19253467025998,129.3994197530014,OSM_ro338_0_1,7.93814800808637,0,5872958.999,no_visit_within_10_minutes
94,2026-06-06 22:29:00+09:00,1,28.19398549387995,129.3979672530008,OSM_ro257_0_16,0.17951340139074687,0,6043649.0,no_visit_within_10_minutes
95,2026-06-10 20:03:00+09:00,1,28.13607411185581,129.3303937109416,OSM_ro119_0_263,2.359779470467949,0,5546473.999,no_visit_within_10_minutes
96,2026-06-10 21:07:00+09:00,1,28.1687168264842,129.3814804545016,OSM_ro278_0_17,3.725036372238675,0,5538794.998,no_visit_within_10_minutes
97,2026-06-10 21:09:00+09:00,1,28.16691944207961,129.3820700122467,OSM_ro92_0_8,5.501202499444025,0,5538539.999,no_visit_within_10_minutes
98,2026-06-10 21:20:00+09:00,1,28.16587232385011,129.3876062422913,OSM_ro364_0_70,1.5613074680153474,0,5537260.998,no_visit_within_10_minutes
99,2026-06-10 21:20:00+09:00,1,28.16578169556139,129.3876294576924,OSM_ro364_0_71,3.8470688506243484,0,5537246.999,no_visit_within_10_minutes
100,2026-06-13 00:04:00+09:00,1,28.17133114607373,129.3354712152556,OSM_ro823_0_2,2.1206925796522116,0,,segment_not_visited_in_gpx
101,2026-06-13 01:12:00+09:00,1,28.19696823585628,129.3902795548619,OSM_ro48_0_20,2.376473416197264,0,5344016.999,no_visit_within_10_minutes
102,2026-06-13 03:17:00+09:00,1,28.14088495230628,129.3509162699253,OSM_ro136_0_184,2.892067738719044,0,5346792.999,no_visit_within_10_minutes
104,2026-06-16 21:31:00+09:00,1,28.16552281179552,129.3831231911986,OSM_ro364_0_11,3.5337067509564006,0,5018660.999,no_visit_within_10_minutes
105,2026-06-13 22:13:00+09:00,1,28.17024734439429,129.3778770850808,OSM_ro961_0_14,4.687713415453455,0,5787185.999,no_visit_within_10_minutes
106,2026-06-14 00:08:00+09:00,1,28.19376785903152,129.3639642708495,OSM_ro88_0_194,3.8392953759761475,0,,segment_not_visited_in_gpx
107,2026-06-14 01:49:00+09:00,1,28.1761333435208,129.3635963012181,OSM_ro129_0_194,6.659943645490065,0,5615383.999,no_visit_within_10_minutes
108,2026-06-17 22:43:00+09:00,1,28.19297614510003,129.3990086206509,OSM_ro257_0_1,4.788677634996425,0,5092682.999,no_visit_within_10_minutes
109,2026-06-17 23:27:00+09:00,1,28.17408593374134,129.3639223092509,OSM_ro129_0_220,1.3658985683039198,0,5088191.999,no_visit_within_10_minutes
111,2026-06-17 23:57:00+09:00,1,28.17431396341712,129.3271901273442,OSM_ro384_0_7,2.549859117529181,0,,segment_not_visited_in_gpx
112,2026-06-18 22:52:00+09:00,1,28.17099446827299,129.3796799929451,OSM_ro132_0_10,1.7550978015902772,0,5012257.998,no_visit_within_10_minutes
113,2026-06-19 00:06:00+09:00,1,28.18345568611117,129.3779552077217,OSM_ro527_0_76,1.8452235991571233,0,4828915.998,no_visit_within_10_minutes
114,2026-06-19 00:29:00+09:00,1,28.19427271104352,129.3977238722566,OSM_ro257_0_20,5.313320447679714,0,4999635.999,no_visit_within_10_minutes
115,2026-06-19 01:04:00+09:00,1,28.18216902206482,129.3694877253187,OSM_ro129_0_60,7.488336350960872,0,4825145.999,no_visit_within_10_minutes
117,2026-06-20 22:17:00+09:00,1,28.17200013904662,129.3794812170131,OSM_ro146_0_322,4.969331460807847,0,5012816.999,no_visit_within_10_minutes
118,2026-06-21 00:13:00+09:00,1,28.19704258464521,129.3921015130903,OSM_ro137_0_60,0.9508839839027883,0,4656529.999,no_visit_within_10_minutes
119,2026-06-21 02:27:00+09:00,1,28.16854704698684,129.2989658064317,OSM_ro877_0_12,3.6861121219614335,0,4829532.0,no_visit_within_10_minutes
120,2026-06-21 02:42:00+09:00,1,28.16920872906329,129.29908098298,OSM_ro879_0_13,0.45501128011486947,0,4829680.999,no_visit_within_10_minutes
121,2026-06-22 20:25:00+09:00,1,28.13995356674133,129.3488402479601,OSM_ro136_0_265,2.313074405947947,0,4493542.998,no_visit_within_10_minutes
122,2026-06-22 20:58:00+09:00,1,28.14887845231345,129.3591007025003,,190.79536683145417,0,,road_unmatched
123,2026-06-22 21:34:00+09:00,1,28.16740395199922,129.3703414131476,OSM_ro37_0_136,0.21579225397661236,0,4501536.999,no_visit_within_10_minutes
125,2026-06-23 01:25:00+09:00,1,28.15695814325306,129.2967246753437,OSM_ro222_0_135,2.592291329276879,0,5174756.999,no_visit_within_10_minutes
126,2026-06-23 01:39:00+09:00,1,28.16851581954322,129.29896949206,OSM_ro877_0_12,1.791540478614234,0,4659612.0,no_visit_within_10_minutes
127,2026-06-23 01:56:00+09:00,1,28.17965645961609,129.2937084146953,OSM_ro445_0_6,4.25140079835697,0,4663356.998,no_visit_within_10_minutes
129,2026-06-23 22:12:00+09:00,1,28.13903138975443,129.347404679404,OSM_ro136_0_284,5.349170473427938,0,4400558.999,no_visit_within_10_minutes
130,2026-06-23 22:17:00+09:00,1,28.13999692924554,129.3488073088956,OSM_ro136_0_265,1.8005235366417438,0,4400422.998,no_visit_within_10_minutes
131,2026-06-23 23:25:00+09:00,1,28.16584876439437,129.3823566850042,OSM_ro364_0_3,3.644849627495046,0,4407100.999,no_visit_within_10_minutes
132,2026-06-24 01:11:00+09:00,1,28.19567866839056,129.3889395217803,OSM_ro48_0_39,0.9554229158212988,0,4393628.999,no_visit_within_10_minutes
133,2026-06-24 02:06:00+09:00,1,28.14553937831397,129.3561064617445,OSM_ro480_0_94,3.0353773971020814,0,4387244.999,no_visit_within_10_minutes
135,2026-06-25 02:13:00+09:00,1,28.16842835247162,129.2990395428087,OSM_ro877_0_13,1.934127553296949,0,4484796.999,no_visit_within_10_minutes
136,2026-06-25 03:49:00+09:00,1,28.18574505717029,129.3781365414964,OSM_ro527_0_44,12.187548049572712,0,4468343.999,no_visit_within_10_minutes
137,2026-06-25 04:02:00+09:00,1,28.19609570773468,129.3944510684983,OSM_ro137_0_33,0.38281304195079996,0,4297287.999,no_visit_within_10_minutes
138,2026-06-28 20:52:00+09:00,1,28.15344954231803,129.3550759393625,OSM_ro221_0_25,1.6573812867872226,0,3974476.999,no_visit_within_10_minutes
139,2026-06-28 23:20:00+09:00,1,28.19715389518834,129.3920683210058,OSM_ro137_0_62,2.5209731599020984,0,3968485.999,no_visit_within_10_minutes
140,2026-06-29 00:29:00+09:00,1,28.16866549347142,129.298740815148,OSM_ro877_0_9,1.4993196629236993,0,4146245.999,no_visit_within_10_minutes
141,2026-06-29 00:35:00+09:00,1,28.16823218020444,129.2992006057215,OSM_ro877_0_16,3.2370940484162176,0,5173865.999,no_visit_within_10_minutes
142,2026-06-29 00:55:00+09:00,1,28.17847837643566,129.294484580859,OSM_ro780_0_28,2.7330903401907207,0,4498065.999,no_visit_within_10_minutes
143,2026-06-29 00:59:00+09:00,1,28.18310196728697,129.2912455169497,OSM_ro445_0_55,2.934700765305358,0,4146252.998,no_visit_within_10_minutes
144,2026-06-29 01:03:00+09:00,1,28.1871381,129.2899606,OSM_ro553_0_26,1.2612981782006667,0,4146095.999,no_visit_within_10_minutes
145,2026-06-29 01:06:00+09:00,1,28.18992631927429,129.2889411187035,OSM_ro916_0_175,0.5557756213182943,0,4497636.999,no_visit_within_10_minutes
146,2026-06-29 01:08:00+09:00,1,28.19125577436695,129.2867709427453,OSM_ro916_0_148,1.138361130384794,0,4145909.999,no_visit_within_10_minutes
147,2026-06-29 01:19:00+09:00,1,28.2074421711138,129.2870818751339,OSM_ro86_0_218,3.0831933845261728,0,,segment_not_visited_in_gpx
148,2026-07-02 01:13:00+09:00,1,28.16914697101083,129.2981699225058,OSM_ro879_0_4,2.637694882150521,0,3884492.999,no_visit_within_10_minutes
149,2026-07-02 01:27:00+09:00,1,28.17026099799323,129.3026083530053,GPXROAD_20260816_01_27,1.138374300843428,0,3884177.999,no_visit_within_10_minutes
150,2026-07-02 02:57:00+09:00,1,28.16762134901077,129.299651133017,OSM_ro878_0_1,1.6003427926449525,0,4392535.0,no_visit_within_10_minutes
151,2026-07-02 03:38:00+09:00,1,28.17024911756457,129.3778680359287,OSM_ro961_0_14,4.925188850312511,0,4212485.999,no_visit_within_10_minutes
152,2026-07-09 00:17:00+09:00,1,28.19658353137286,129.3898140908931,OSM_ro48_0_26,2.4607629461525793,0,3100901.998,no_visit_within_10_minutes
153,2026-07-09 00:37:00+09:00,1,28.19224888404072,129.4002792489228,OSM_ro338_0_10,11.426320012937952,0,3100325.998,no_visit_within_10_minutes
154,2026-07-09 23:21:00+09:00,1,28.1685860641563,129.2987968494457,OSM_ro877_0_10,3.067809106264909,0,3198934.999,no_visit_within_10_minutes
155,2026-07-09 23:30:00+09:00,1,28.16770936383171,129.2998235502162,OSM_ro877_0_25,0.6123688410032231,0,3198884.999,no_visit_within_10_minutes
156,2026-07-11 00:43:00+09:00,1,28.20006802146683,129.2810707256324,OSM_ro916_0_22,3.2216617424686422,0,3110859.999,no_visit_within_10_minutes
157,2026-07-11 01:05:00+09:00,1,28.16839105335002,129.2990509549036,OSM_ro877_0_14,0.511079791764034,0,4135242.999,no_visit_within_10_minutes
158,2026-07-17 00:35:00+09:00,1,28.17359078481381,129.3990048656001,OSM_ro249_0_28,7.327885054597923,0,2412407.0,no_visit_within_10_minutes
159,2026-07-17 02:34:00+09:00,1,28.16312291236065,129.289543924127,OSM_ro438_0_3,5.906450750651384,0,2587863.998,no_visit_within_10_minutes
160,2026-07-17 02:59:00+09:00,1,28.16894206540402,129.2994006170226,OSM_ro880_0_3,8.115629296855742,0,2581884.999,no_visit_within_10_minutes
161,2026-07-17 21:53:00+09:00,1,28.13983225979327,129.3487588891908,OSM_ro136_0_266,1.5803302047421053,0,2342412.0,no_visit_within_10_minutes
162,2026-07-17 23:12:00+09:00,1,28.19385485854366,129.3874647745032,OSM_ro48_0_65,10.332501398283535,0,2498186.999,no_visit_within_10_minutes
163,2026-07-17 23:24:00+09:00,1,28.19222821338526,129.3999697276595,OSM_ro338_0_7,0.46080250372469217,0,2327099.998,no_visit_within_10_minutes
164,2026-07-20 22:25:00+09:00,1,,,,,0,,missing_gps
165,2026-07-20 23:01:00+09:00,1,28.19282543288856,129.3991281208487,OSM_ro94_0_0,8.048552700525502,0,2240397.999,no_visit_within_10_minutes
166,2026-07-20 23:53:00+09:00,1,28.17454929787473,129.3991290641916,OSM_ro249_0_13,0.18667649179026646,0,2240584.999,no_visit_within_10_minutes
167,2026-07-23 05:23:00+09:00,1,28.16773010420442,129.2999220361275,OSM_ro877_0_26,1.469209320645923,0,2054531.998,no_visit_within_10_minutes
168,2026-07-25 02:51:00+09:00,1,28.17397677319794,129.3945766400743,OSM_ro289_0_57,0.34691508736134796,0,1883869.998,no_visit_within_10_minutes
169,2026-07-25 03:00:00+09:00,1,28.17496580962809,129.3981404242313,OSM_ro249_0_2,2.4981294242215317,0,2062758.999,no_visit_within_10_minutes
170,2026-07-25 03:25:00+09:00,1,28.16423132197319,129.3934770519625,OSM_ro42_0_33,12.819239113912115,0,1712656.0,no_visit_within_10_minutes
171,2026-07-25 03:41:00+09:00,1,28.16556573623879,129.3862833831791,OSM_ro364_0_43,1.8639530876690058,0,1884028.0,no_visit_within_10_minutes
172,2026-07-26 00:25:00+09:00,1,28.13981345194561,129.3487861600131,OSM_ro136_0_267,1.5759572448827435,0,1627922.999,no_visit_within_10_minutes
173,2026-07-26 02:14:00+09:00,1,28.18714869520803,129.3986695806539,OSM_ro191_0_64,1.7655353442233925,0,1626891.999,no_visit_within_10_minutes
174,2026-07-26 02:41:00+09:00,1,28.17448958751632,129.3954232655023,OSM_ro289_0_38,3.624473207288246,0,1797914.999,no_visit_within_10_minutes
175,2026-07-26 03:36:00+09:00,1,28.165363004519,129.3833373649567,OSM_ro364_0_14,0.20242735428238368,0,1627120.999,no_visit_within_10_minutes
176,2026-07-26 03:48:00+09:00,1,28.17087632246033,129.3796340395819,OSM_ro132_0_12,1.3306060138730773,0,1797690.998,no_visit_within_10_minutes
177,2026-07-27 00:00:00+09:00,1,28.16499690121304,129.39467622539,OSM_ro42_0_49,2.392972206550472,0,1723241.999,no_visit_within_10_minutes
178,2026-07-27 00:21:00+09:00,1,28.17247413050168,129.3983310399779,OSM_ro249_0_43,4.442931247496597,0,1549308.999,no_visit_within_10_minutes
179,2026-07-31 00:51:00+09:00,1,28.16438135624919,129.3910046679597,OSM_ro440_0_101,5.608740560807985,0,1549360.999,no_visit_within_10_minutes
180,2026-07-31 01:58:00+09:00,1,28.18330149104042,129.3963251425054,OSM_ro280_0_53,9.53548109213941,0,1196331.999,no_visit_within_10_minutes
181,2026-07-31 03:18:00+09:00,1,28.18487764989277,129.370060279977,OSM_ro88_0_45,5.899949567373316,0,2065275.999,no_visit_within_10_minutes
182,2026-08-01 00:35:00+09:00,1,28.18447486076975,129.397490137615,OSM_ro280_0_21,0.16150916918129818,0,1114747.998,no_visit_within_10_minutes
187,2026-07-01 01:12:00+09:00,1,28.16764698943405,129.3813150704761,OSM_ro278_0_5,0.10660710562607588,0,3796028.999,no_visit_within_10_minutes
188,2026-07-01 02:04:00+09:00,1,28.16887255304391,129.3641557379789,OSM_ro37_0_22,3.3830719091390793,0,4303729.999,no_visit_within_10_minutes
189,2026-07-01 03:02:00+09:00,1,28.16867053969347,129.2986095970786,OSM_ro877_0_8,0.8266895956444645,0,3963233.999,no_visit_within_10_minutes
190,2026-07-01 03:22:00+09:00,1,28.17869531783585,129.2943885630964,OSM_ro780_0_30,0.12443164400219998,0,3964772.999,no_visit_within_10_minutes
196,2026-08-02 00:50:00+09:00,1,28.16784377023349,129.3368015044549,OSM_ro51_0_4,0.35045061575850067,0,1023354.999,no_visit_within_10_minutes
197,2026-08-02 01:43:00+09:00,1,28.16391857735673,129.3904589187808,OSM_ro440_0_94,8.19135258529476,0,1027854.999,no_visit_within_10_minutes
198,2026-08-02 02:20:00+09:00,1,28.17448552822773,129.3991489164011,OSM_ro249_0_14,2.8956476261248,0,1023606.999,no_visit_within_10_minutes
200,2026-08-03 00:01:00+09:00,1,28.1401033329104,129.3488082537958,OSM_ro136_0_263,3.424745563882787,0,938204.998,no_visit_within_10_minutes
201,2026-08-03 01:45:00+09:00,1,28.18629334918014,129.3984246550308,OSM_ro191_0_92,7.904262202940849,0,1108564.999,no_visit_within_10_minutes
202,2026-08-03 02:38:00+09:00,1,28.16483521807404,129.394938257724,OSM_ro42_0_53,5.529234156350105,0,1108933.998,no_visit_within_10_minutes
203,2026-08-03 23:34:00+09:00,1,28.16482505232971,129.390767555647,OSM_ro440_0_71,7.365682487283376,0,1386407.999,no_visit_within_10_minutes
204,2026-08-03 23:38:00+09:00,1,28.16396140884933,129.390248644394,OSM_ro440_0_82,6.547825248437777,0,1208010.999,no_visit_within_10_minutes
208,2026-08-06 01:11:00+09:00,1,28.17191374066648,129.3982474991073,OSM_ro249_0_50,10.935592643768318,0,1032188.999,no_visit_within_10_minutes
209,2026-08-06 01:47:00+09:00,1,28.16631845715695,129.3876464208157,OSM_ro364_0_65,2.572520657749399,0,1196082.999,no_visit_within_10_minutes
211,2026-08-10 00:03:00+09:00,1,28.17113135385257,129.3963921663737,OSM_ro142_0_7,3.022317222723356,0,858672.999,no_visit_within_10_minutes
212,2026-08-10 01:38:00+09:00,1,28.16864873235512,129.2987224485423,OSM_ro877_0_9,0.9767340368136103,0,513305.999,no_visit_within_10_minutes
213,2026-08-11 23:32:00+09:00,1,28.17893067464573,129.3943322119328,OSM_ro104_0_31,1.1467311327688998,0,168597.999,no_visit_within_10_minutes
214,2026-08-12 00:15:00+09:00,1,28.16499992144932,129.3963838515218,OSM_ro42_0_81,7.124416214651991,0,168558.999,no_visit_within_10_minutes
215,2026-08-12 22:28:00+09:00,1,28.16443546510732,129.3951324019098,OSM_ro42_0_58,4.810855312291939,0,612264.999,no_visit_within_10_minutes
216,2026-08-12 23:12:00+09:00,1,28.17642769034414,129.3955752641599,OSM_ro289_0_1,9.38228706090637,0,255029.998,no_visit_within_10_minutes
217,2026-08-13 01:42:00+09:00,1,28.17024567113178,129.3000524386923,GPXROAD_20260816_01_0,2.7687423958329087,0,254219.999,no_visit_within_10_minutes
218,2026-08-13 02:01:00+09:00,1,28.19472165899677,129.2832366336449,OSM_ro916_0_93,2.4807270206608987,0,254856.999,no_visit_within_10_minutes
220,2026-08-13 21:04:00+09:00,1,28.16596370234442,129.3383174166765,OSM_ro103_0_11,8.963978675689647,1,1.999,ok
221,2026-08-13 23:32:00+09:00,1,28.16531418620288,129.3843050275264,OSM_ro364_0_24,0.3529005394085905,1,25.001,ok
222,2026-08-15 21:48:00+09:00,1,28.18332996378373,129.3964131646259,OSM_ro280_0_52,3.3511400691853472,1,106.0,ok
223,2026-08-15 23:20:00+09:00,1,28.16694657884455,129.371365754195,OSM_ro37_0_149,0.9523248147631934,0,170058.999,no_visit_within_10_minutes
224,2026-08-16 00:25:00+09:00,1,28.17024216566392,129.3029272593291,GPXROAD_20260816_01_31,0.30739554877003944,2,12.999,ok
226,2026-08-17 21:47:00+09:00,1,28.13869737651483,129.346271681204,OSM_ro136_0_300,13.981603515290697,1,75.999,ok
227,2026-08-18 00:48:00+09:00,1,28.19180829076465,129.3972451529137,OSM_ro448_0_34,7.738900146057962,0,168456.0,no_visit_within_10_minutes
229,2026-08-19 23:02:00+09:00,1,28.17714901167268,129.3944732250466,OSM_ro104_0_87,7.7508551861394475,0,168368.0,no_visit_within_10_minutes
230,2026-08-19 23:42:00+09:00,1,28.19077610995356,129.3981206074766,OSM_ro448_0_49,13.615550622257969,1,71.999,ok
231,2026-08-20 00:35:00+09:00,1,28.16427678079018,129.3935010389535,OSM_ro42_0_33,10.927145374079908,1,81.001,ok
232,2026-08-20 01:44:00+09:00,2,28.16778586387698,129.2996370514489,OSM_ro877_0_23,2.3474806426696917,0,163302.998,no_visit_within_10_minutes
233,2026-08-20 01:49:00+09:00,1,,,,,0,,missing_gps
234,2026-08-24 00:02:00+09:00,1,28.19081506904525,129.3980626956513,OSM_ro448_0_48,12.034551032267744,1,100.001,ok
235,2026-08-24 00:04:00+09:00,1,28.19212476906661,129.3972355960724,OSM_ro448_0_30,7.355917416881794,0,82892.999,no_visit_within_10_minutes
236,2026-08-24 02:48:00+09:00,1,28.17491855810635,129.3047488375334,OSM_ro174_0_21,8.762177711736415,0,330375.999,no_visit_within_10_minutes
237,2026-08-24 21:10:00+09:00,1,28.18546459772124,129.3077046392419,OSM_ro491_0_2,3.2806966114462535,1,64.999,ok
238,2026-08-24 23:58:00+09:00,1,28.16462460150211,129.3950149001608,OSM_ro42_0_55,3.084120891496749,1,70.998,ok
239,2026-08-25 00:51:00+09:00,1,28.1690951721759,129.3960943922356,OSM_ro313_0_20,1.3184335069612423,1,135.001,ok
240,2026-08-28 00:00:00+09:00,1,28.20200096298877,129.3336386706646,OSM_ro126_0_167,8.245296233597523,0,,segment_not_visited_in_gpx
241,2026-08-28 01:33:00+09:00,1,28.17851087450027,129.3936608906294,OSM_ro104_0_55,2.4454966139938312,1,118.001,ok
242,2026-08-28 02:08:00+09:00,1,28.16487173937742,129.3963884045194,OSM_ro42_0_79,4.410869507327661,0,264147.0,no_visit_within_10_minutes
243,2026-08-28 22:06:00+09:00,1,28.19118691264734,129.3052247979414,OSM_ro205_0_15,0.8509767228999473,0,348332.001,no_visit_within_10_minutes
244,2026-08-28 22:45:00+09:00,1,28.20877910731837,129.3321632792886,OSM_ro126_0_62,0.5155714214477357,0,421182.001,no_visit_within_10_minutes
245,2026-08-29 01:22:00+09:00,1,28.16458473778522,129.3883753548703,OSM_ro440_0_41,0.7068106180326801,0,348397.001,no_visit_within_10_minutes
246,2026-08-29 02:26:00+09:00,1,28.18987315213858,129.3973380976556,OSM_ro448_0_62,6.1509626395887045,0,91102.001,no_visit_within_10_minutes
247,2026-08-29 23:58:00+09:00,1,28.16425126563035,129.3933922738547,OSM_ro42_0_32,5.366106166055077,0,429337.001,no_visit_within_10_minutes
